date,product_name,category,quantity,price,total
2025-04-13,Iced Mocha,Pastries,1,144.00,144.00
2025-02-09,Red Velvet Cake,Pastries,3,187.25,561.75
2025-11-10,Apple Turnover,Pastries,1,154.54,154.54
2025-08-09,Americano,Pastries,1,80.96,80.96
2025-05-16,Mocha,Pastries,5,61.74,308.70
2025-05-28,Mocha,Pastries,4,61.74,246.96
2025-04-04,Cappuccino,Pastries,3,76.25,228.75
2025-03-21,Almonds,Pastries,2,5.59,11.18
2025-09-21,Macchiato,Pastries,1,93.97,93.97
2025-03-28,Cappuccino,Pastries,4,76.25,305.00
2025-09-30,Iced Mocha,Pastries,2,144.00,288.00
2025-11-21,Red Velvet Cake,Pastries,3,187.25,561.75
2025-04-12,Iced Coffee,Beverages,1,107.80,107.80
2025-11-13,Hot Chocolate,Pastries,4,131.53,526.12
2025-03-07,Iced Coffee,Beverages,3,107.80,323.40
2025-08-01,Tiramisu,Pastries,1,196.55,196.55
2024-12-14,Eclair,Pastries,3,146.12,438.36
2025-05-23,Blueberry Muffin,Pastries,2,185.15,370.30
2025-03-02,Tea,Beverages,5,106.18,530.90
2025-01-26,Almonds,Pastries,4,5.59,22.36
2025-09-21,Espresso,Pastries,5,195.76,978.80
2025-09-18,Glazed Donut,Pastries,4,148.75,595.00
2025-06-27,Hot Chocolate,Pastries,1,131.53,131.53
2025-01-09,Macchiato,Pastries,5,93.97,469.85
2025-04-22,Latte,Pastries,4,108.74,434.96
2025-05-21,Iced Coffee,Beverages,4,107.80,431.20
2025-09-19,Eclair,Pastries,1,146.12,146.12
2025-05-13,Apple Turnover,Pastries,4,154.54,618.16
2025-04-22,Almonds,Pastries,2,5.59,11.18
2025-11-09,Americano,Pastries,2,80.96,161.92
2025-06-28,Iced Mocha,Pastries,2,144.00,288.00
2025-08-14,Espresso,Pastries,3,195.76,587.28
2025-05-17,Almond Croissant,Pastries,1,8.42,8.42
2025-03-08,Mocha,Pastries,2,61.74,123.48
2025-06-05,Chocolate Chip Muffin,Pastries,1,103.79,103.79
2025-05-02,Hot Chocolate,Pastries,2,131.53,263.06
2025-10-22,Mocha,Pastries,5,61.74,308.70
2025-10-18,Hot Chocolate,Pastries,2,131.53,263.06
2025-02-11,Cappuccino,Pastries,1,76.25,76.25
2025-05-14,Chai Latte,Pastries,5,100.50,502.50
2025-01-26,Flat White,Pastries,4,113.21,452.84
2025-08-17,Cappuccino,Pastries,2,76.25,152.50
2025-02-04,Americano,Pastries,5,80.96,404.80
2025-02-23,Eclair,Pastries,5,146.12,730.60
2024-12-20,Apple Turnover,Pastries,3,154.54,463.62
2025-06-24,Glazed Donut,Pastries,4,148.75,595.00
2025-02-12,Iced Coffee,Beverages,4,107.80,431.20
2025-03-30,Almond Croissant,Pastries,2,8.42,16.84
2025-09-07,Glazed Donut,Pastries,3,148.75,446.25
2025-07-06,Tea,Beverages,2,106.18,212.36
2025-07-18,Iced Mocha,Pastries,4,144.00,576.00
2024-12-22,Cappuccino,Pastries,3,76.25,228.75
2025-10-17,Red Velvet Cake,Pastries,1,187.25,187.25
2025-08-30,Almond Croissant,Pastries,3,8.42,25.26
2025-10-17,Tea,Beverages,2,106.18,212.36
2025-01-17,Iced Mocha,Pastries,5,144.00,720.00
2025-06-09,Cappuccino,Pastries,4,76.25,305.00
2025-03-06,Almonds,Pastries,2,5.59,11.18
2025-02-12,Flat White,Pastries,5,113.21,566.05
2024-12-12,Almond Croissant,Pastries,2,8.42,16.84
2025-08-12,Eclair,Pastries,5,146.12,730.60
2025-09-26,Espresso,Pastries,4,195.76,783.04
2025-03-29,Almond Croissant,Pastries,4,8.42,33.68
2025-11-24,Almonds,Pastries,1,5.59,5.59
2025-03-22,Red Velvet Cake,Pastries,5,187.25,936.25
2025-07-24,Latte,Pastries,4,108.74,434.96
2025-07-06,Iced Coffee,Beverages,3,107.80,323.40
2025-07-19,Chocolate Chip Muffin,Pastries,2,103.79,207.58
2025-03-23,Tea,Beverages,4,106.18,424.72
2025-07-17,Macchiato,Pastries,1,93.97,93.97
2025-06-10,Iced Coffee,Beverages,3,107.80,323.40
2025-02-28,Almond Croissant,Pastries,3,8.42,25.26
2025-10-01,Chai Latte,Pastries,3,100.50,301.50
2025-08-03,Apple Turnover,Pastries,4,154.54,618.16
2025-08-14,Tiramisu,Pastries,2,196.55,393.10
2025-09-23,Espresso,Pastries,2,195.76,391.52
2025-09-29,Hot Chocolate,Pastries,3,131.53,394.59
2025-04-29,Iced Mocha,Pastries,5,144.00,720.00
2025-01-28,Hot Chocolate,Pastries,3,131.53,394.59
2025-11-10,Macchiato,Pastries,3,93.97,281.91
2025-04-05,Eclair,Pastries,1,146.12,146.12
2024-12-12,Eclair,Pastries,2,146.12,292.24
2025-02-10,Eclair,Pastries,3,146.12,438.36
2025-02-12,Blueberry Muffin,Pastries,4,185.15,740.60
2025-10-01,Eclair,Pastries,5,146.12,730.60
2025-01-08,Flat White,Pastries,3,113.21,339.63
2025-07-31,Tea,Beverages,3,106.18,318.54
2025-11-25,Almond Croissant,Pastries,1,8.42,8.42
2025-11-21,Apple Turnover,Pastries,4,154.54,618.16
2025-10-21,Almond Croissant,Pastries,5,8.42,42.10
2025-03-13,Eclair,Pastries,2,146.12,292.24
2025-03-07,Blueberry Muffin,Pastries,2,185.15,370.30
2025-04-12,Iced Mocha,Pastries,3,144.00,432.00
2025-11-19,Apple Turnover,Pastries,2,154.54,309.08
2025-08-13,Apple Turnover,Pastries,2,154.54,309.08
2025-11-19,Americano,Pastries,2,80.96,161.92
2025-10-10,Chai Latte,Pastries,5,100.50,502.50
2025-11-18,Glazed Donut,Pastries,1,148.75,148.75
2025-08-21,Chai Latte,Pastries,2,100.50,201.00
2025-09-29,Chai Latte,Pastries,1,100.50,100.50
2025-04-08,Apple Turnover,Pastries,2,154.54,309.08
2024-11-30,Glazed Donut,Pastries,4,148.75,595.00
2025-05-04,Red Velvet Cake,Pastries,5,187.25,936.25
2025-07-03,Chocolate Chip Muffin,Pastries,2,103.79,207.58
2025-01-09,Glazed Donut,Pastries,2,148.75,297.50
2025-08-03,Flat White,Pastries,4,113.21,452.84
2025-11-25,Almond Croissant,Pastries,1,8.42,8.42
2025-11-01,Almond Croissant,Pastries,3,8.42,25.26
2025-03-31,Iced Mocha,Pastries,5,144.00,720.00
2025-09-12,Hot Chocolate,Pastries,5,131.53,657.65
2025-09-21,Iced Coffee,Beverages,5,107.80,539.00
2025-09-22,Cappuccino,Pastries,2,76.25,152.50
2025-09-05,Flat White,Pastries,5,113.21,566.05
2025-07-27,Iced Mocha,Pastries,1,144.00,144.00
2025-01-06,Hot Chocolate,Pastries,5,131.53,657.65
2025-07-18,Chocolate Chip Muffin,Pastries,3,103.79,311.37
2025-01-02,Mocha,Pastries,5,61.74,308.70
2025-01-30,Cappuccino,Pastries,4,76.25,305.00
2025-02-06,Iced Coffee,Beverages,3,107.80,323.40
2025-01-21,Tiramisu,Pastries,1,196.55,196.55
2025-05-24,Blueberry Muffin,Pastries,1,185.15,185.15
2025-07-10,Almond Croissant,Pastries,4,8.42,33.68
2025-03-02,Red Velvet Cake,Pastries,3,187.25,561.75
2025-03-27,Glazed Donut,Pastries,3,148.75,446.25
2025-11-17,Hot Chocolate,Pastries,4,131.53,526.12
2024-12-23,Latte,Pastries,3,108.74,326.22
2025-10-04,Eclair,Pastries,2,146.12,292.24
2025-02-24,Macchiato,Pastries,2,93.97,187.94
2025-10-06,Macchiato,Pastries,1,93.97,93.97
2025-02-18,Mocha,Pastries,4,61.74,246.96
2025-01-24,Americano,Pastries,4,80.96,323.84
2024-11-27,Tea,Beverages,1,106.18,106.18
2025-06-15,Glazed Donut,Pastries,5,148.75,743.75
2025-08-12,Espresso,Pastries,1,195.76,195.76
2025-04-08,Blueberry Muffin,Pastries,2,185.15,370.30
2025-09-22,Tiramisu,Pastries,1,196.55,196.55
2025-09-28,Chocolate Chip Muffin,Pastries,1,103.79,103.79
2025-08-26,Glazed Donut,Pastries,3,148.75,446.25
2025-01-27,Mocha,Pastries,4,61.74,246.96
2025-10-24,Eclair,Pastries,4,146.12,584.48
2025-11-02,Cappuccino,Pastries,2,76.25,152.50
2025-07-14,Apple Turnover,Pastries,5,154.54,772.70
2025-10-04,Iced Coffee,Beverages,3,107.80,323.40
2024-12-02,Iced Mocha,Pastries,1,144.00,144.00
2025-08-10,Chocolate Chip Muffin,Pastries,4,103.79,415.16
2025-04-20,Chocolate Chip Muffin,Pastries,3,103.79,311.37
2025-04-30,Chocolate Chip Muffin,Pastries,1,103.79,103.79
2025-05-13,Glazed Donut,Pastries,1,148.75,148.75
2025-04-02,Macchiato,Pastries,4,93.97,375.88
2025-02-17,Red Velvet Cake,Pastries,4,187.25,749.00
2024-12-19,Chai Latte,Pastries,5,100.50,502.50
2025-02-13,Red Velvet Cake,Pastries,3,187.25,561.75
2025-11-20,Iced Coffee,Beverages,1,107.80,107.80
2025-11-13,Mocha,Pastries,5,61.74,308.70
2024-12-07,Chai Latte,Pastries,5,100.50,502.50
2025-01-15,Flat White,Pastries,3,113.21,339.63
2025-09-25,Tiramisu,Pastries,3,196.55,589.65
2025-04-12,Glazed Donut,Pastries,5,148.75,743.75
2024-12-12,Mocha,Pastries,2,61.74,123.48
2025-09-15,Flat White,Pastries,2,113.21,226.42
2025-01-10,Macchiato,Pastries,3,93.97,281.91
2025-08-09,Glazed Donut,Pastries,4,148.75,595.00
2025-03-12,Iced Coffee,Beverages,3,107.80,323.40
2025-05-23,Espresso,Pastries,4,195.76,783.04
2025-11-14,Almonds,Pastries,5,5.59,27.95
2025-10-11,Macchiato,Pastries,3,93.97,281.91
2025-09-14,Blueberry Muffin,Pastries,4,185.15,740.60
2024-11-26,Americano,Pastries,1,80.96,80.96
2025-08-16,Cappuccino,Pastries,3,76.25,228.75
2025-11-14,Macchiato,Pastries,4,93.97,375.88
2025-07-23,Mocha,Pastries,1,61.74,61.74
2025-09-15,Iced Mocha,Pastries,2,144.00,288.00
2024-12-19,Red Velvet Cake,Pastries,1,187.25,187.25
2025-03-07,Blueberry Muffin,Pastries,2,185.15,370.30
2025-06-18,Tea,Beverages,5,106.18,530.90
2024-12-30,Iced Mocha,Pastries,2,144.00,288.00
2025-06-29,Tiramisu,Pastries,1,196.55,196.55
2025-07-30,Blueberry Muffin,Pastries,5,185.15,925.75
2025-06-26,Mocha,Pastries,1,61.74,61.74
2025-05-26,Red Velvet Cake,Pastries,4,187.25,749.00
2025-02-25,Flat White,Pastries,4,113.21,452.84
2025-06-29,Apple Turnover,Pastries,5,154.54,772.70
2025-09-20,Almond Croissant,Pastries,3,8.42,25.26
2025-06-01,Blueberry Muffin,Pastries,5,185.15,925.75
2025-02-17,Hot Chocolate,Pastries,5,131.53,657.65
2025-04-02,Americano,Pastries,3,80.96,242.88
2025-02-17,Glazed Donut,Pastries,5,148.75,743.75
2025-11-06,Glazed Donut,Pastries,5,148.75,743.75
2025-04-20,Almonds,Pastries,3,5.59,16.77
2025-06-12,Eclair,Pastries,2,146.12,292.24
2025-11-22,Chai Latte,Pastries,3,100.50,301.50
2025-11-08,Macchiato,Pastries,1,93.97,93.97
2025-03-24,Americano,Pastries,3,80.96,242.88
2024-11-25,Apple Turnover,Pastries,3,154.54,463.62
2025-06-26,Flat White,Pastries,5,113.21,566.05
2025-11-09,Almond Croissant,Pastries,2,8.42,16.84
2025-09-08,Tiramisu,Pastries,2,196.55,393.10
2025-08-24,Tea,Beverages,4,106.18,424.72
2025-11-02,Tiramisu,Pastries,2,196.55,393.10
2025-07-22,Macchiato,Pastries,4,93.97,375.88
2025-06-12,Iced Mocha,Pastries,2,144.00,288.00
2025-03-09,Chocolate Chip Muffin,Pastries,5,103.79,518.95
2025-10-27,Espresso,Pastries,4,195.76,783.04
2025-06-25,Espresso,Pastries,1,195.76,195.76
2025-06-08,Flat White,Pastries,1,113.21,113.21
2024-12-16,Macchiato,Pastries,2,93.97,187.94
2025-03-19,Chai Latte,Pastries,1,100.50,100.50
2025-07-29,Americano,Pastries,5,80.96,404.80
2025-06-24,Baguette,Pastries,3,133.77,401.31
2024-11-25,Iced Mocha,Pastries,2,144.00,288.00
2024-12-02,Tea,Beverages,4,106.18,424.72
2025-02-27,Iced Coffee,Beverages,1,107.80,107.80
2025-02-05,Mocha,Pastries,4,61.74,246.96
2025-02-08,Americano,Pastries,4,80.96,323.84
2025-04-14,Cappuccino,Pastries,5,76.25,381.25
2025-02-16,Chocolate Chip Muffin,Pastries,2,103.79,207.58
2025-09-30,Cappuccino,Pastries,3,76.25,228.75
2025-02-23,Flat White,Pastries,1,113.21,113.21
2025-07-10,Americano,Pastries,5,80.96,404.80
2025-04-12,Almonds,Pastries,5,5.59,27.95
2025-03-17,Iced Coffee,Beverages,2,107.80,215.60
2025-10-16,Eclair,Pastries,4,146.12,584.48
2025-05-29,Chai Latte,Pastries,1,100.50,100.50
2025-01-23,Eclair,Pastries,4,146.12,584.48
2025-04-12,Red Velvet Cake,Pastries,2,187.25,374.50
2025-04-29,Eclair,Pastries,4,146.12,584.48
2024-12-03,Glazed Donut,Pastries,1,148.75,148.75
2025-01-28,Apple Turnover,Pastries,3,154.54,463.62
2025-07-25,Cappuccino,Pastries,1,76.25,76.25
2024-12-30,Macchiato,Pastries,5,93.97,469.85
2025-10-31,Tiramisu,Pastries,1,196.55,196.55
2025-08-12,Chocolate Chip Muffin,Pastries,1,103.79,103.79
2025-11-01,Tea,Beverages,2,106.18,212.36
2025-10-28,Iced Coffee,Beverages,5,107.80,539.00
2025-04-27,Red Velvet Cake,Pastries,5,187.25,936.25
2025-02-26,Iced Coffee,Beverages,5,107.80,539.00
2025-05-11,Macchiato,Pastries,3,93.97,281.91
2025-01-09,Cappuccino,Pastries,3,76.25,228.75
2025-10-18,Iced Coffee,Beverages,4,107.80,431.20
2025-07-30,Iced Coffee,Beverages,4,107.80,431.20
2025-11-21,Latte,Pastries,4,108.74,434.96
2025-01-18,Macchiato,Pastries,1,93.97,93.97
2025-10-15,Iced Mocha,Pastries,2,144.00,288.00
2025-07-29,Blueberry Muffin,Pastries,4,185.15,740.60
2025-06-05,Glazed Donut,Pastries,5,148.75,743.75
2025-06-14,Eclair,Pastries,3,146.12,438.36
2024-12-18,Glazed Donut,Pastries,5,148.75,743.75
2025-03-16,Glazed Donut,Pastries,4,148.75,595.00
2025-03-09,Latte,Pastries,1,108.74,108.74
2025-08-06,Apple Turnover,Pastries,5,154.54,772.70
2025-02-03,Blueberry Muffin,Pastries,5,185.15,925.75
2025-07-09,Americano,Pastries,4,80.96,323.84
2025-04-19,Flat White,Pastries,3,113.21,339.63
2025-06-09,Eclair,Pastries,5,146.12,730.60
2025-04-30,Red Velvet Cake,Pastries,4,187.25,749.00
2024-11-29,Blueberry Muffin,Pastries,5,185.15,925.75
2025-11-02,Tea,Beverages,3,106.18,318.54
2025-09-07,Eclair,Pastries,1,146.12,146.12
2024-12-18,Iced Coffee,Beverages,5,107.80,539.00
2025-01-07,Iced Coffee,Beverages,3,107.80,323.40
2025-06-11,Chai Latte,Pastries,2,100.50,201.00
2024-12-02,Hot Chocolate,Pastries,1,131.53,131.53
2025-11-08,Tiramisu,Pastries,5,196.55,982.75
2025-02-18,Baguette,Pastries,1,133.77,133.77
2024-12-26,Hot Chocolate,Pastries,5,131.53,657.65
2025-07-18,Apple Turnover,Pastries,3,154.54,463.62
2025-08-11,Blueberry Muffin,Pastries,4,185.15,740.60
2025-05-20,Almond Croissant,Pastries,4,8.42,33.68
2025-03-03,Americano,Pastries,1,80.96,80.96
2025-05-10,Americano,Pastries,3,80.96,242.88
2025-03-02,Cappuccino,Pastries,4,76.25,305.00
2025-04-25,Chocolate Chip Muffin,Pastries,4,103.79,415.16
2025-04-02,Flat White,Pastries,3,113.21,339.63
2025-06-08,Iced Mocha,Pastries,1,144.00,144.00
2025-04-29,Tea,Beverages,1,106.18,106.18
2025-04-06,Chai Latte,Pastries,4,100.50,402.00
2025-01-28,Flat White,Pastries,2,113.21,226.42
2025-11-24,Blueberry Muffin,Pastries,5,185.15,925.75
2025-11-10,Tea,Beverages,4,106.18,424.72
2024-12-06,Espresso,Pastries,3,195.76,587.28
2025-02-03,Tea,Beverages,2,106.18,212.36
2025-01-29,Cappuccino,Pastries,5,76.25,381.25
2024-12-21,Iced Coffee,Beverages,5,107.80,539.00
2025-07-11,Hot Chocolate,Pastries,4,131.53,526.12
2025-07-07,Almond Croissant,Pastries,4,8.42,33.68
2025-09-06,Flat White,Pastries,4,113.21,452.84
2025-08-20,Chai Latte,Pastries,1,100.50,100.50
2025-09-26,Apple Turnover,Pastries,2,154.54,309.08
2025-05-28,Iced Coffee,Beverages,1,107.80,107.80
2025-09-05,Tiramisu,Pastries,4,196.55,786.20
2025-02-27,Iced Coffee,Beverages,5,107.80,539.00
2025-07-20,Tiramisu,Pastries,4,196.55,786.20
2025-08-24,Glazed Donut,Pastries,4,148.75,595.00
2025-06-25,Almond Croissant,Pastries,5,8.42,42.10
2025-08-13,Tiramisu,Pastries,4,196.55,786.20
2025-11-01,Red Velvet Cake,Pastries,5,187.25,936.25
2025-07-02,Chocolate Chip Muffin,Pastries,3,103.79,311.37
2025-09-04,Tea,Beverages,1,106.18,106.18
2024-12-26,Almond Croissant,Pastries,5,8.42,42.10
2025-10-26,Hot Chocolate,Pastries,1,131.53,131.53
2025-09-12,Americano,Pastries,2,80.96,161.92
2025-06-05,Blueberry Muffin,Pastries,2,185.15,370.30
2025-06-07,Almonds,Pastries,1,5.59,5.59
2025-10-06,Cappuccino,Pastries,5,76.25,381.25
2025-10-14,Hot Chocolate,Pastries,2,131.53,263.06
2025-01-05,Mocha,Pastries,3,61.74,185.22
2025-10-18,Tiramisu,Pastries,4,196.55,786.20
2025-01-09,Eclair,Pastries,5,146.12,730.60
2025-07-25,Latte,Pastries,3,108.74,326.22
2025-09-07,Latte,Pastries,5,108.74,543.70
2025-03-31,Blueberry Muffin,Pastries,4,185.15,740.60
2025-01-14,Blueberry Muffin,Pastries,5,185.15,925.75
2025-01-20,Apple Turnover,Pastries,5,154.54,772.70
2025-01-06,Flat White,Pastries,5,113.21,566.05
2025-06-15,Red Velvet Cake,Pastries,3,187.25,561.75
2025-08-24,Almonds,Pastries,5,5.59,27.95
2024-12-17,Macchiato,Pastries,1,93.97,93.97
2025-04-12,Macchiato,Pastries,4,93.97,375.88
2025-11-20,Flat White,Pastries,5,113.21,566.05
2025-06-24,Flat White,Pastries,5,113.21,566.05
2025-01-07,Cappuccino,Pastries,2,76.25,152.50
2025-06-26,Baguette,Pastries,1,133.77,133.77
2025-11-18,Tea,Beverages,4,106.18,424.72
2025-07-30,Almond Croissant,Pastries,1,8.42,8.42
2025-02-01,Tea,Beverages,3,106.18,318.54
2024-12-10,Almond Croissant,Pastries,2,8.42,16.84
2024-12-16,Iced Mocha,Pastries,4,144.00,576.00
2025-10-29,Hot Chocolate,Pastries,1,131.53,131.53
2025-10-25,Mocha,Pastries,4,61.74,246.96
2025-09-02,Blueberry Muffin,Pastries,4,185.15,740.60
2025-10-19,Tea,Beverages,5,106.18,530.90
2025-11-01,Tiramisu,Pastries,5,196.55,982.75
2025-05-14,Apple Turnover,Pastries,5,154.54,772.70
2025-03-12,Eclair,Pastries,5,146.12,730.60
2024-11-30,Iced Mocha,Pastries,2,144.00,288.00
2025-03-14,Mocha,Pastries,2,61.74,123.48
2025-03-15,Glazed Donut,Pastries,5,148.75,743.75
2025-08-13,Hot Chocolate,Pastries,3,131.53,394.59
2025-07-23,Chocolate Chip Muffin,Pastries,5,103.79,518.95
2025-06-07,Tea,Beverages,3,106.18,318.54
2025-10-07,Cappuccino,Pastries,2,76.25,152.50
2025-10-31,Iced Mocha,Pastries,5,144.00,720.00
2025-07-17,Blueberry Muffin,Pastries,3,185.15,555.45
2025-04-05,Latte,Pastries,3,108.74,326.22
2025-08-15,Macchiato,Pastries,1,93.97,93.97
2025-08-19,Almond Croissant,Pastries,3,8.42,25.26
2025-03-20,Tiramisu,Pastries,3,196.55,589.65
2025-07-13,Apple Turnover,Pastries,1,154.54,154.54
2025-06-01,Chai Latte,Pastries,4,100.50,402.00
2025-01-08,Cappuccino,Pastries,5,76.25,381.25
2025-04-22,Macchiato,Pastries,3,93.97,281.91
2025-03-23,Espresso,Pastries,1,195.76,195.76
2025-04-02,Flat White,Pastries,1,113.21,113.21
2025-02-23,Glazed Donut,Pastries,2,148.75,297.50
2025-06-01,Macchiato,Pastries,2,93.97,187.94
2025-04-01,Almonds,Pastries,3,5.59,16.77
2025-09-25,Glazed Donut,Pastries,2,148.75,297.50
2025-10-16,Red Velvet Cake,Pastries,1,187.25,187.25
2024-12-13,Flat White,Pastries,3,113.21,339.63
2025-06-15,Cappuccino,Pastries,2,76.25,152.50
2025-03-07,Iced Mocha,Pastries,3,144.00,432.00
2025-08-28,Cappuccino,Pastries,3,76.25,228.75
2025-04-06,Chai Latte,Pastries,2,100.50,201.00
2024-11-28,Flat White,Pastries,1,113.21,113.21
2025-06-09,Iced Coffee,Beverages,1,107.80,107.80
2025-07-16,Latte,Pastries,1,108.74,108.74
2025-10-02,Blueberry Muffin,Pastries,2,185.15,370.30
2025-10-11,Flat White,Pastries,2,113.21,226.42
2025-08-29,Chai Latte,Pastries,5,100.50,502.50
2025-07-25,Macchiato,Pastries,2,93.97,187.94
2025-07-18,Apple Turnover,Pastries,1,154.54,154.54
2025-07-16,Tea,Beverages,2,106.18,212.36
2025-03-20,Iced Mocha,Pastries,4,144.00,576.00
2025-11-18,Glazed Donut,Pastries,1,148.75,148.75
2025-07-25,Flat White,Pastries,1,113.21,113.21
2025-06-13,Iced Mocha,Pastries,4,144.00,576.00
2025-04-20,Red Velvet Cake,Pastries,3,187.25,561.75
2025-03-31,Almond Croissant,Pastries,1,8.42,8.42
2024-12-27,Iced Mocha,Pastries,1,144.00,144.00
2025-05-27,Apple Turnover,Pastries,3,154.54,463.62
2025-03-17,Americano,Pastries,3,80.96,242.88
2025-08-10,Baguette,Pastries,4,133.77,535.08
2025-03-23,Apple Turnover,Pastries,2,154.54,309.08
2025-10-09,Baguette,Pastries,4,133.77,535.08
2025-04-29,Flat White,Pastries,5,113.21,566.05
2025-06-26,Almonds,Pastries,3,5.59,16.77
2025-04-13,Mocha,Pastries,3,61.74,185.22
2025-01-29,Iced Mocha,Pastries,4,144.00,576.00
2025-08-31,Almonds,Pastries,5,5.59,27.95
2025-02-21,Glazed Donut,Pastries,1,148.75,148.75
2025-09-07,Tea,Beverages,2,106.18,212.36
2025-05-11,Flat White,Pastries,1,113.21,113.21
2025-03-24,Baguette,Pastries,1,133.77,133.77
2025-01-22,Glazed Donut,Pastries,1,148.75,148.75
2024-12-02,Flat White,Pastries,4,113.21,452.84
2025-02-05,Flat White,Pastries,4,113.21,452.84
2025-05-01,Hot Chocolate,Pastries,2,131.53,263.06
2025-10-08,Baguette,Pastries,4,133.77,535.08
2025-11-16,Red Velvet Cake,Pastries,3,187.25,561.75
2025-08-24,Cappuccino,Pastries,3,76.25,228.75
